max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,cover,state,subject,control,type
357,180,246.5277778,241,1242.475857,2299,26625,5.672268908,4.742307692,5.192068473,5.164656877,0.03554742,15.11819132,560.7433951,6.497975709,4.579831933,5.597926983,5.599826093,0.078170254,19.15295941,604.5761142,cover,dynamic,16,man,tickle
1981,1685,1856.944444,1886,7730.109034,2072,200550,4.908515535,4.678740157,4.770863904,4.76425562,0.002519799,2.819396452,515.2533016,7.299114122,7.090044743,7.208045643,7.207434042,0.002072803,3.372115219,778.4689294,cover,static,16,man,constant
2053,1912,1980,1979.5,809.1588785,2246,213840,4.82979798,4.665310275,4.759512901,4.759553784,0.000897482,2.975130883,514.0273934,7.298407807,7.112219451,7.232050346,7.232952444,0.001302193,3.385533253,781.0614374,cover,static,16,man,constant
2220,1916,2096.925926,2126,5605.433714,2388,226468,4.784323515,4.59602649,4.686364739,4.68293102,0.002060883,2.445089259,506.1273918,7.362807657,7.182428941,7.274253822,7.274854451,0.001519954,3.264216617,785.6194128,cover,static,16,man,constant
2202,2089,2157.324074,2160,675.3799758,1856,232991,4.735996327,4.628051699,4.675796019,4.674833813,0.000514004,2.555265878,504.9859701,7.341311632,7.213211845,7.271423139,7.272810484,0.000744282,2.930918334,785.313699,cover,static,16,man,constant
217,166,191.6666667,192,119.1401869,1247,20700,5.726804124,4.945945946,5.291670218,5.291698484,0.02460385,16.44539055,571.5003836,5.924418605,5,5.479072134,5.484373304,0.027734269,17.8334538,591.7397905,cover,static,16,man,notouch
228,164,191.8796296,192,187.3778989,1579,20723,5.786516854,4.895287958,5.268905358,5.272191158,0.029321806,19.84335269,569.0417787,5.892307692,4.933333333,5.460773522,5.490383726,0.047647694,24.50828784,589.7635404,cover,static,16,man,notouch
232,165,193.6574074,193,160.8441502,1553,20915,5.788043478,4.715116279,5.301354918,5.327983222,0.030368714,17.80745952,572.5463312,6.115183246,4.897959184,5.453110142,5.45210728,0.051312394,25.28583343,588.9358953,cover,static,16,man,notouch
232,158,192.0277778,192,172.7749221,1571,20739,5.728395062,4.813636364,5.294531712,5.28964782,0.028572596,20.56982053,571.8094249,5.957219251,4.76076555,5.448579206,5.447494328,0.047566009,24.89908166,588.4465542,cover,static,16,man,notouch
433,196,272.6111111,264,1943.342679,3333,29442,5.605263158,4.907258065,5.200172521,5.20823762,0.018932679,15.18628333,561.6186322,6.562753036,5.145833333,5.751387925,5.737052391,0.050258455,21.7214621,621.149896,cover,static,16,man,pat
525,222,317.9907407,295.5,4145.467203,3206,34343,5.446428571,4.484375,5.007706781,5.003533569,0.027667089,15.11990227,540.8323324,6.372469636,5.363057325,5.927590277,5.915217963,0.039783922,16.77195748,640.1797499,cover,static,16,man,pat
580,226,289.3888889,272.5,3265.884735,3774,31254,5.5125,4.62601626,5.099153941,5.095260601,0.028026905,16.44168451,550.7086256,6.693103448,5.656804734,6.051805787,6.058686191,0.053140869,15.33554448,653.595025,cover,static,16,man,pat
554,229,303.4351852,269,7096.99576,5204,32771,5.561752988,4.735632184,5.201064407,5.201489042,0.020779161,13.54106451,561.7149559,6.716606498,5.624,6.118652154,6.111208743,0.070505563,21.63747619,660.8144326,cover,static,16,man,pat
1746,474,1304.324074,1311,76448.78184,5754,140867,5.225541886,4.682788051,4.941973097,4.922059958,0.019661379,4.847014008,533.7330945,7.687550201,4.934848485,6.556912322,6.924992976,0.801665264,6.881008189,708.1465308,cover,static,16,man,rub
1143,331,685.2592593,698,46860.69851,5081,74008,5.396181384,4.407744875,4.868771368,4.818996802,0.075402942,8.999972703,525.8273077,8.482526882,5.084051724,6.8681984,6.918814059,1.061127315,13.43999394,741.7654272,cover,static,16,man,rub
1498,265,911.8703704,1031,148182.8055,6289,98482,5.567307692,4.828596803,5.146616558,5.135983369,0.035321744,8.534672208,555.8345883,7.413043478,5.158959538,6.129629052,6.105760839,0.404438043,11.11281769,661.9999376,cover,static,16,man,rub
1490,328,1019.175926,1120,116411.1931,4047,110071,5.56097561,4.276595745,4.736787385,4.689445416,0.115388267,6.766851947,511.5730376,7.545098039,5.380986419,6.457122515,6.223981376,0.392891106,8.374027473,697.3692316,cover,static,16,man,rub
734,219,410.5185185,397,12712.47629,5776,44336,5.597938144,4.872180451,5.198115382,5.186047498,0.029839011,14.30302113,561.3964613,6.431578947,4.482889734,5.341758852,5.352256558,0.206997909,23.80245506,576.909956,cover,static,16,man,scratch
912,298,484.5462963,462,12609.68943,6458,52331,5.653450808,4.589836661,5.092052858,5.109011269,0.039207414,12.5240969,549.9417087,7.707317073,5.461538462,6.49239312,6.504790963,0.253734814,20.52061393,701.178457,cover,static,16,man,scratch
549,250,356.9722222,350,4601.69081,4636,38553,5.375,4.202811245,4.944031197,4.971130547,0.048762249,17.24618158,533.9553692,6.326693227,4.650537634,5.504368511,5.542453758,0.103056419,27.51283497,594.4717992,cover,static,16,man,scratch
932,246,410.5185185,376.5,17113.05573,5808,44336,5.412878788,4.058361392,4.847724766,4.864088857,0.074491113,17.71173573,523.5542747,6.314393939,4.395348837,5.267657788,5.298326406,0.150648255,33.21482511,568.9070412,cover,static,16,man,scratch
512,197,296,287.5,3099.121495,3317,31968,5.725,4.925081433,5.28004169,5.284652663,0.019988557,14.86754959,570.2445025,7.320261438,5.756880734,6.568341312,6.557392473,0.07820907,18.2440584,709.3808617,cover,static,16,man,stroke
582,203,326.3981481,298,6930.148408,4502,35251,5.703571429,4.901459854,5.256434012,5.24958732,0.02090549,14.01930169,567.6948733,7.517857143,5.465648855,6.484176385,6.471625746,0.13125065,24.54828516,700.2910496,cover,static,16,man,stroke
526,167,313.7407407,287,8359.614399,3687,33884,5.690217391,4.924901186,5.247335934,5.24746795,0.019115266,12.97281099,566.7122809,7.008403361,5.641025641,6.435758009,6.453368655,0.080269936,17.09809878,695.0618649,cover,static,16,man,stroke
619,198,314.5925926,310,6921.626861,2853,33976,5.548672566,4.79047619,5.226175779,5.23824568,0.018599042,14.86822744,564.4269841,7.115151515,5.547528517,6.341780499,6.384809743,0.114911667,18.28704883,684.9122939,cover,static,16,man,stroke
626,322,426.4074074,420,2736.112842,3434,46052,5.66,5.076923077,5.409418393,5.42382989,0.010962112,10.55682119,584.2171864,6.591780822,5.602409639,6.165700547,6.188632173,0.055029783,17.29783013,665.8956591,cover,static,16,man,tickle
691,347,452.9722222,439,4664.793614,3748,48921,5.605922551,5.182692308,5.415008789,5.429412547,0.009929889,10.26442221,584.8209492,6.8175,5.947643979,6.302794185,6.271081336,0.028254712,15.23361764,680.701772,cover,static,16,man,tickle
585,345,426.0092593,422,1939.766269,3307,46009,5.596112311,5.092909535,5.364647777,5.380849892,0.00836588,9.483964086,579.3819599,6.5,5.850117096,6.149419417,6.131305013,0.017386436,12.92744671,664.137297,cover,static,16,man,tickle
641,330,451.8611111,442,3518.064642,3849,48801,5.652380952,5.112612613,5.388492965,5.391492004,0.011375598,10.51108847,581.9572402,6.424479167,5.487972509,5.975486709,5.982503268,0.035029156,15.27379475,645.3525646,cover,static,16,man,tickle
2445,2192,2331.759259,2331,3444.801315,2287,251830,4.547473868,4.388529539,4.466041339,4.466335096,0.001730903,2.560044672,482.3324646,5.572018159,5.345479082,5.469196469,5.471110441,0.00187602,2.546932735,590.6732187,none,dynamic,16,man,constant
2443,2155,2317.333333,2318,4238.728972,2597,250272,4.708531832,4.396643471,4.568685307,4.572804519,0.006799078,2.672119504,493.4180131,5.567239212,5.352992194,5.461618671,5.453062468,0.002926343,2.428775706,589.8548165,none,dynamic,16,man,constant
2511,2283,2388.916667,2396,3730.656542,2337,258003,4.69895288,4.387906211,4.53498399,4.554844399,0.007193638,2.352334831,489.778271,5.594149155,5.362723701,5.462707568,5.455529034,0.002747752,2.775801932,589.9724174,none,dynamic,16,man,constant
2568,2418,2499.916667,2498,988.3574766,2490,269991,4.604845115,4.377108434,4.499908234,4.499404115,0.004107775,2.372018002,485.9900893,5.607300441,5.350403226,5.474144732,5.473999467,0.003625606,3.282108984,591.207631,none,dynamic,16,man,constant
177,89,129.8240741,129.5,322.594929,1100,14021,6.052238806,4.792307692,5.44255526,5.428480204,0.073372038,28.15208256,587.7959681,6.177777778,4.553398058,5.46261283,5.445747396,0.088043793,27.52641269,589.9621856,none,dynamic,16,man,notouch
161,94,128,127.5,221.1588785,1229,13824,6.098214286,4.818965517,5.538147744,5.535291515,0.062810369,32.53118358,598.1199564,6.144067797,4.887218045,5.546153957,5.547921071,0.062945059,25.83380029,598.9846274,none,dynamic,16,man,notouch
170,106,135.9074074,136,242.8885427,1451,14678,5.992,4.823529412,5.432838405,5.427572428,0.058948966,27.90432296,586.7465477,6.165137615,5.007692308,5.600653209,5.611853832,0.053083014,22.10331016,604.8705466,none,dynamic,16,man,notouch
171,104,137.3055556,137.5,226.4010903,1281,14829,5.962121212,4.798507463,5.39915839,5.391230236,0.052152678,25.62212353,583.1091061,6.324324324,5.027972028,5.608854167,5.611001596,0.053126887,26.03724645,605.75625,none,dynamic,16,man,notouch
659,170,233.8703704,211,4436.487712,4021,25258,5.567567568,4.56187291,5.141102947,5.185275519,0.04606951,21.68219046,555.2391183,5.681818182,4.358108108,5.200617602,5.22194855,0.064292072,26.3148542,561.666701,none,dynamic,16,man,pat
433,140,194.4814815,175.5,2780.737972,2671,21004,5.975460123,4.684210526,5.239829757,5.218926403,0.049924327,19.9202405,565.9016137,6.456090652,4.559782609,5.173459417,5.13224517,0.127456071,30.884913,558.733617,none,dynamic,16,man,pat
400,121,191.0462963,167.5,3556.829612,3403,20633,5.891304348,4.385674931,5.133362845,5.169602273,0.09885595,27.26766622,554.4031873,5.945273632,4.107255521,5.217721211,5.229500491,0.12388888,29.99299213,563.5138908,none,dynamic,16,man,pat
394,127,203.1759259,176,3974.202406,3404,21943,5.708333333,4.612307692,5.134942021,5.125791139,0.056577447,21.57937227,554.5737383,6.023255814,4.661538462,5.329124646,5.36627907,0.090472361,31.81227045,575.5454618,none,dynamic,16,man,pat
974,107,556.4814815,619.5,63139.24264,5884,60100,6.327102804,4.775362319,5.127548706,5.052450756,0.079217398,13.95207155,553.7752602,7.175572519,4.466183575,5.793867853,5.805224068,0.460808097,14.47503559,625.7377281,none,dynamic,16,man,rub
1229,108,572.7685185,549.5,52091.07676,5694,61859,5.572580645,4.36749634,4.75115413,4.735967248,0.045167147,9.750742554,513.124646,7.553164557,4.955473098,6.338939355,6.340764071,0.643551493,16.82141751,684.6054504,none,dynamic,16,man,rub
845,136,446.0648148,491.5,32048.75277,4721,48175,5.501766784,4.595081967,5.051973496,5.052331039,0.045718558,12.2333584,545.6131376,7.393129771,4.611313869,6.034389234,5.997375452,0.448269924,20.81348867,651.7140373,none,dynamic,16,man,rub
796,109,442.4722222,482.5,38899.13006,5950,47787,5.790540541,4.644268775,5.066693345,5.056272726,0.038733366,13.9743227,547.2028813,7.139633286,4.73359841,6.041592945,6.081735849,0.422992224,24.01217755,652.4920381,none,dynamic,16,man,rub
462,105,219.3240741,203.5,5167.529508,3037,23687,6.063241107,4.541176471,5.188988596,5.15156998,0.080060981,20.56033588,560.4107684,7.54,4.952380952,6.013728811,6.000289707,0.386872966,37.11246738,649.4827116,none,dynamic,16,man,scratch
443,127,246.1296296,231,4813.366217,4045,26582,5.566666667,3.865789474,4.777763397,4.779261465,0.153585592,23.6343146,515.9984469,7.922459893,5.294478528,6.5989725,6.669781931,0.307991324,38.45177622,712.68903,none,dynamic,16,man,scratch
362,120,232.8333333,228.5,3412.252336,4159,25146,5.44973545,3.494219653,4.679931599,4.696855383,0.132353965,27.62595012,505.4326126,6.970588235,4.653179191,5.785279129,5.747082449,0.313132055,27.5552,624.810146,none,dynamic,16,man,scratch
336,112,190.3148148,187,1901.189685,3295,20554,5.528985507,3.431547619,4.791002749,4.770968319,0.105895145,26.78173881,517.4282969,5.814569536,4.018450185,4.950070262,4.952534113,0.167882269,40.4057785,534.6075883,none,dynamic,16,man,scratch
475,147,224.5185185,199,5172.009,2674,24248,6.04519774,4.76969697,5.40134367,5.404410873,0.049325243,20.8760491,583.3451163,6.599236641,4.801169591,5.637422331,5.63190184,0.183203875,23.1666533,608.8416117,none,dynamic,16,man,stroke
576,140,268.9444444,219.5,10933.5296,3958,29046,5.731707317,4.175,5.101395493,5.175845069,0.095998872,20.22372095,550.9507132,7.080645161,5.136612022,5.901950759,5.791336068,0.22745094,23.84125904,637.410682,none,dynamic,16,man,stroke
462,150,237.6666667,196.5,5918.616822,2967,25668,5.640776699,4.258169935,5.138417861,5.182883361,0.093967834,24.0756668,554.949129,6.256302521,4.581632653,5.417398831,5.435632786,0.16401103,22.53093541,585.0790738,none,dynamic,16,man,stroke
476,138,236.1851852,217,4242.432676,3472,25508,5.816216216,4.481092437,5.268045924,5.298826189,0.082079391,20.52323098,568.9489598,6.602941176,4.627329193,5.435132511,5.402247191,0.165738746,23.74366076,586.9943111,none,dynamic,16,man,stroke
423,109,223.0648148,222,2676.808844,4275,24091,5.659340659,4.174757282,4.962896332,4.950785175,0.082755128,27.59167185,535.9928039,5.781553398,4.276995305,5.130470013,5.093791209,0.092337356,29.10414401,554.0907614,none,dynamic,16,man,tickle
523,121,227.9537037,212.5,6763.782883,3526,24619,5.941176471,4.689655172,5.287853392,5.287157491,0.073954807,26.26710586,571.0881664,6.644,4.523316062,5.296654188,5.263042025,0.151660743,25.6692991,572.0386524,none,dynamic,16,man,tickle
451,117,195.9351852,173,4568.603236,3060,21161,6.062015504,4.469387755,5.364260822,5.364742665,0.05971857,21.75301011,579.3401687,6.495967742,4.382978723,5.268179376,5.248935346,0.154116391,30.91458721,568.9633726,none,dynamic,16,man,tickle
348,105,175.2037037,168,1813.883351,2591,18922,6.355072464,4.222222222,5.287009612,5.317266744,0.1150594,33.56485683,570.9970381,6.11627907,4.561904762,5.199564823,5.147151217,0.091649839,29.29368553,561.5530009,none,dynamic,16,man,tickle
2290,2185,2238.009259,2235.5,561.6354275,2641,241705,4.048479506,3.904529307,3.967585191,3.966021974,0.000923903,3.152850928,428.4992006,6.058743169,5.896263736,5.963836642,5.964461448,0.000929982,3.510072839,644.0943573,none,static,16,man,constant
2285,2173,2234.12037,2234,450.8545344,2527,241285,4.032171582,3.921648551,3.981589864,3.982058194,0.000465951,2.287171952,430.0117053,6.107594937,5.893952673,5.990340495,5.992857413,0.00097897,3.577005868,646.9567735,none,static,16,man,constant
2286,2169,2225,2225.5,471.4018692,2413,240300,4.114901257,3.97260274,4.034666271,4.033200516,0.000790466,2.434079688,435.7439573,6.078351449,5.920479787,5.998267792,5.996166317,0.00093739,2.930623398,647.8129215,none,static,16,man,constant
2242,1796,2105.25,2158.5,12405.32944,2553,227367,4.245641026,4.012915129,4.087883009,4.078201807,0.002023,2.848847834,441.491365,6.414253898,5.952995392,6.095059378,6.027310807,0.015126895,3.568522996,658.2664128,none,static,16,man,constant
184,131,155.5092593,153.5,172.9999135,1499,16795,5.85106383,4.928176796,5.398495375,5.409003548,0.036259655,20.31746966,583.0375005,6.234567901,4.930379747,5.711209672,5.693280229,0.061580698,30.01041592,616.8106446,none,static,16,man,notouch
191,120,156.1203704,157,170.8171513,1599,16861,5.920903955,5.031413613,5.417404861,5.405525362,0.035430453,21.42859395,585.079725,6.262820513,5.047945205,5.713492347,5.732738697,0.059832565,29.12790456,617.0571734,none,static,16,man,notouch
180,131,153.6851852,153.5,141.918657,1235,16598,5.928571429,4.968152866,5.423758987,5.405520482,0.048697343,21.89396778,585.7659706,6.305970149,5,5.696924268,5.692996359,0.047359052,24.09265226,615.267821,none,static,16,man,notouch
185,133,155.4814815,155.5,118.6071305,1250,16792,6.035714286,4.845588235,5.449494206,5.45023827,0.048115907,23.87660727,588.5453743,6.296296296,5.142011834,5.738047248,5.74380355,0.055427918,24.41588577,619.7091028,none,static,16,man,notouch
491,126,200.5648148,172,5894.864919,3895,21661,6,4.401028278,5.022735291,5.027957703,0.087936821,24.6185514,542.4554114,6.434782609,4.754189944,5.435924364,5.453396968,0.124426825,33.12824483,587.0798313,none,static,16,man,pat
460,149,208.2314815,188.5,3989.637504,3859,22489,5.514792899,4.476744186,5.100526258,5.114149306,0.037890907,19.60145062,550.8568358,6.339130435,4.593939394,5.387844757,5.371538262,0.109018234,29.77008053,581.8872338,none,static,16,man,pat
503,142,222.5555556,217,2278.286604,3152,24036,5.588235294,4.75462963,5.134294932,5.125350452,0.035646302,17.27020923,554.5038526,5.947368421,4.537572254,5.150685134,5.168592323,0.070445514,23.21224561,556.2739944,none,static,16,man,pat
485,181,230.9537037,217.5,2491.427743,3229,24943,5.542600897,4.728395062,5.12452581,5.119805195,0.024477105,17.59359921,553.4487875,5.382899628,4.522522523,4.952795001,4.973345154,0.031710467,20.85650961,534.9018601,none,static,16,man,pat
1618,123,988.3611111,1070,131936.046,9434,106743,5.707317073,4.314065511,4.787639538,4.74286547,0.052039389,9.43885247,517.0650701,8.035304501,4.254840725,6.535907262,7.258611667,1.562762068,12.565314,705.8779843,none,static,16,man,rub
1184,107,646.5092593,691,129617.7102,5046,69823,5.798245614,3.733649289,4.426804973,4.111254038,0.320446924,14.77390328,478.094937,7.77615894,4.128884826,6.366980407,6.577505476,1.103794443,17.64297272,687.6338839,none,static,16,man,rub
1474,102,736.6296296,793,158573.1326,5422,79556,5.736842105,3.517639077,4.490442097,4.615850346,0.362393499,13.82450813,484.9677465,7.923366834,4.365036232,5.971961167,5.647762735,1.134717372,19.19411433,644.9718061,none,static,16,man,rub
1617,129,710.4166667,834,150794.9556,7869,76725,5.503311258,4.468414779,4.898987156,4.865403051,0.053542975,10.74305599,529.0906129,7.771264368,4.580284553,5.925464283,5.633551179,0.91618362,14.88676407,639.9501426,none,static,16,man,rub
496,150,269.0648148,260,4914.621928,4793,29059,6.060606061,3.925333333,5.115688231,5.103508772,0.14134184,21.48803356,552.4943289,6.606936416,4.591463415,5.44926055,5.379857764,0.142686852,25.0432384,588.5201394,none,static,16,man,scratch
418,157,252.3240741,240,3183.641658,4671,27251,5.502702703,4.28525641,4.773276514,4.744591882,0.060982269,22.05662861,515.5138635,5.78343949,4.31316726,5.037427702,5.024497206,0.088338472,28.81079556,544.0421918,none,static,16,man,scratch
476,121,229.9166667,218.5,4514.189252,5658,24831,5.604938272,4.102167183,4.801489279,4.79554582,0.090804348,29.90653607,518.5608421,6.153846154,4.288888889,5.233132186,5.225266362,0.122640006,33.31999923,565.1782761,none,static,16,man,scratch
524,136,246.0555556,242.5,5247.155763,4693,26574,5.410958904,3.803278689,4.742034783,4.725563286,0.097509776,25.11503912,512.1397565,6.115577889,4.84591195,5.408797238,5.390158543,0.064665171,21.19636895,584.1501017,none,static,16,man,scratch
506,137,220.3518519,180,6481.183454,3331,23798,5.828877005,4.736040609,5.317711872,5.327252191,0.057906014,23.33067812,574.3128822,6.954545455,4.471910112,5.510391583,5.344199918,0.282728992,29.58008971,595.122291,none,static,16,man,stroke
488,126,223.3055556,172.5,8674.625389,3119,24117,6.025,4.338666667,5.339778704,5.373761043,0.124691062,24.31107083,576.6961001,6.984815618,5.121794872,5.813819986,5.785960591,0.131882017,29.30298056,627.8925585,none,static,16,man,stroke
549,91,210.2685185,182,7656.29171,3457,22709,5.864864865,4.423913043,5.255499154,5.314463177,0.101349066,22.15839419,567.5939086,6.664819945,4.433846154,5.54383551,5.54118048,0.240012266,31.80257262,598.7342351,none,static,16,man,stroke
363,101,201.3240741,188.5,4906.464088,2766,21743,6.148514851,4.250814332,5.198436329,5.220432209,0.16264629,27.94730572,561.4311235,6.298305085,4.673835125,5.378546259,5.327801788,0.111092589,26.28039948,580.882996,none,static,16,man,stroke
488,169,280.75,276.5,3736.170561,4199,30321,6.078817734,4.942622951,5.51034998,5.511647435,0.048523184,17.66270267,595.1177978,6.645299145,4.721649485,5.854230062,5.835064293,0.109888089,22.04174888,632.2568467,none,static,16,man,tickle
593,145,349.6666667,332.5,13705.08411,4842,37764,5.731034483,4.483928571,5.096314766,5.071607266,0.063243935,16.88519203,550.4019947,6.926243568,5.377358491,6.319364341,6.382640019,0.103771695,24.72394411,682.4913489,none,static,16,man,tickle
503,155,274.2777778,266.5,3716.875389,4873,29622,5.784530387,4.028753994,4.837371149,4.813960367,0.096301287,25.46176976,522.4360841,6.406593407,4.282229965,5.174324737,5.140016234,0.198543001,30.3322606,558.8270716,none,static,16,man,tickle
429,167,251.3518519,249,2236.491866,3266,27146,5.942446043,4.556390977,5.298676373,5.281368893,0.074971157,18.47222406,572.2570483,5.899122807,4.207430341,5.146448627,5.145512821,0.111782465,24.32694087,555.8164517,none,static,16,man,tickle
